year,county,Ag. and Forestry,Mining,Utilities,Construction,Manufacturing,Wholesale,Retail,Distribution,Information,Finance and Insurance,Real Estate,Proessional Services,Management,Admin Support,Education,Health Care,Arts and Entertainment,Hospitality,Other Services,Public Admin,Other
1/1/05,Adams,420815,0,4596057,20616696,5786871,35728144,59543149,185604,6673747,1232059,3055367,1043153,0,1777227,415238,205590,422128,13073412,6970990,0,
1/1/05,Asotin,4223,0,0,24477607,2911038,13433436,82618177,1086131,5160403,1160384,4161451,1087881,0,2102732,24572,976575,2429918,19295324,4480520,0,
1/1/05,Benton,899102,0,2577704,356329075,52259769,157260438,1152180125,2146063,93835667,19864466,42666255,19850356,0,32213357,1764924,5718829,19314004,209629862,53889779,93675,
1/1/05,Chelan,2360289,0,939365,209218279,27024751,100063664,568091631,4326075,39937128,14492662,29038628,16148434,0,15557084,1255616,3716717,11577290,139565854,36456497,518214,
1/1/05,Clallam,3130922,1343237,246615,194766162,26046726,48640145,467798319,2750326,33945827,5817516,17727927,8980378,20032,12229678,1640121,3076872,6504485,88996250,34193012,84939,
1/1/05,Clark,8768196,3082240,8011187,1054513042,114311710,304109509,1954691573,13326007,210436842,63433277,104300600,55157711,0,85717561,7973041,13267156,37355471,397012941,142905269,1430103,
1/1/05,Columbia,103220,0,0,4732521,678017,5685647,9018369,162523,1584934,77689,648724,492200,,233046,3236,65248,101774,2073323,1939260,0,
1/1/05,Cowlitz,1061655,1254666,519267,206971340,35075899,89521545,658638856,8117013,46866430,7163631,29416868,16449795,0,15132587,2824546,2869751,9871186,110312159,35235477,750244,
1/1/05,Douglas,612610,0,358284,55185218,4661905,35376221,200307159,1399003,12324513,1217907,8405493,1666360,0,3493724,673775,301174,5646102,23249536,6408977,58111,
1/1/05,Ferry,63950,0,0,6677988,477444,2642160,12227291,1152,2410830,170309,666863,152693,,570229,1891,63358,111121,4824550,1130902,0,
1/1/05,Franklin,5315482,0,604523,167921158,39509534,117067335,354781235,4597379,27509191,5496193,42058143,5388293,0,8744269,556155,1629350,4463328,47787231,25089581,158233,
1/1/05,Garfield,0,,0,3786500,73914,2356855,7913893,0,908824,38512,468882,105556,,148800,926,42644,13110,449093,645918,40654,
1/1/05,Grant,3308282,0,14229724,146908951,18260880,97727428,392829020,2266584,33944185,8303891,16824623,8798546,0,10642223,1581879,1958242,7634862,74860564,30814314,181182,
1/1/05,Grays Harbor,2535367,772951,60088,164251927,16516657,43764605,377189136,4079459,34968089,4539430,12993385,7551643,334109,9905845,411002,773153,5792513,97408516,23055000,5244,0
1/1/05,Island,1558864,704257,1932838,203332400,22333224,25815139,323192060,1358904,40451795,8028444,14073719,10212614,0,18256352,1396058,1035230,13011650,61090162,19284569,4287,
1/1/05,Jefferson,1056015,1133930,145812,115637507,15496067,17748521,117204711,999554,16071475,2793698,4905735,4922689,30516,5436587,637453,1559610,4455241,46414123,11920247,52356,
1/1/05,King,31807950,17454218,17229562,7173301731,887698160,3822635458,16304194019,194303272,1995422196,383992368,1219563183,1038712294,8077703,909064151,55494998,128511766,411343630,4129392411,1195324294,23450103,0
1/1/05,Kitsap,1940616,2246174,487886,580230758,46356785,116292698,1715650071,6586382,149472932,27878944,65576188,35653915,368237,51256151,2364270,7012333,25022916,259094867,97331372,4516012,
1/1/05,Kittitas,1446909,94265,496653,186899337,18296411,31793058,208436329,1166307,17605190,5509522,12110753,13954271,32520,6333315,10568949,1980729,4300333,64894353,15422082,18249,
1/1/05,Klickitat,1716528,948849,26589,36348972,5470411,13741621,32891447,1393877,7786909,2257447,3893115,1082219,0,2229367,304050,161982,1660800,9446234,4497457,47703,
1/1/05,Lewis,2909522,7064522,720675,162751082,20278118,140966463,454143118,5704653,35992539,2379571,25351515,12783999,468237,8687208,1482596,2003424,10105602,80021647,32258962,176412,
1/1/05,Lincoln,161226,0,70580,16336223,895636,11362502,24278168,391428,3820554,460967,1216863,835180,0,714616,10153,81210,822965,2968477,4721264,183724,
1/1/05,Mason,1526573,896533,192295,107332204,13051063,16959132,204511118,2548195,22798033,6421308,5826310,5244912,0,11103161,362567,542097,4342708,42374915,17397190,111745,
1/1/05,Okanogan,1269943,0,1852877,68025006,5232998,24820189,182251750,1215078,15589865,3785789,4700536,2789120,0,3400597,375420,921455,3473008,42516795,18148661,41537,
1/1/05,Pacific,917078,1931534,0,53270811,4729257,8911647,58363079,1787610,8851541,2986917,1797664,1194081,0,2378531,99434,159397,2993697,32473684,6220675,67309,
1/1/05,Pend Oreille,522309,1315654,81822,26248439,1838762,13731383,23733479,12357,4149732,679782,1516519,742060,,809158,6002,120245,232491,6277795,2114793,0,
1/1/05,Pierce,8830279,7452502,4066199,2051674875,328522722,694591170,5573548357,38471271,482855624,123730350,284496087,114617752,2396668,170642200,12450694,28173262,88646193,896359639,348786090,3873715,
1/1/05,San Juan,2632349,115116,55160,128904386,7491289,10493011,90153254,1818765,8742967,1687965,7209099,6687889,0,11684530,192080,139407,6548598,51286137,7651725,0,
1/1/05,Skagit,2391667,4002853,503232,295349008,77763535,153391021,1241634088,15771195,63579216,13453744,45124656,18934426,0,21796186,3406780,4718922,20001134,154221444,54770270,126582,
1/1/05,Skamania,257029,74991,0,30030397,885213,4014492,13968394,219756,3805491,925397,1300401,309380,0,962857,5956,6323,337102,27322790,1464712,0,
1/1/05,Snohomish,5726424,23397362,6187552,1638003825,241877836,616221920,4885942754,25835492,460025028,126043666,224758670,120292453,428087,158411435,13152943,18805852,74244078,795236555,278361194,2206889,
1/1/05,Spokane,3259308,753522,2267091,949027441,189173166,529066048,3332605694,20336355,284344508,64452543,165861425,84491695,16037,117194449,15785426,17709023,40545660,613718929,212125528,5751671,0
1/1/05,Stevens,981144,278710,116013,56870204,8098554,18994881,154816986,678436,13569973,2793743,4932552,2917608,0,3091731,386655,1260305,3787645,21741078,13064829,57003,
1/1/05,Thurston,2810456,7530563,452547,691050059,79057254,246414357,1754166328,4581539,158339778,27918582,68308250,63467502,112320,83208082,6278507,10602841,21281095,278738032,112325641,5695782,
1/1/05,Wahkiakum,53402,7763,0,7706227,446485,1717928,4999626,15640,1493359,235448,618400,229447,0,265685,4627,0,0,1933902,293724,0,
1/1/05,Walla Walla,914614,0,132583,154600710,18891278,62199994,271163495,1535684,28412312,3387794,9508070,7295642,0,8584791,279473,1241725,4005567,56176940,17736982,1507509,
1/1/05,Whatcom,3383499,2223821,1311124,537494191,73581268,206225837,1347767867,18629757,113886885,22004186,56696652,28183148,273304,45313827,11067868,6444456,25547050,259973466,88785595,1381018,
1/1/05,Whitman,446548,0,0,82643010,7062703,48702901,133429213,2147435,15101007,1346978,6923605,6309922,0,4611036,8624658,719125,1844832,36396331,9182643,156326,
1/1/05,Yakima,3957568,801163,132652,325369114,65053568,293042172,1214882516,5426847,118789023,19413450,91624117,17930686,656188,35736210,4595732,9062415,17242281,205442441,71243498,1154600,
1/1/06,Adams,496007,0,3001195,22272242,2803208,34365313,59062722,284186,7983923,1912150,3000806,1740542,0,2365411,327729,47563,373663,13879927,7188955,0,
